I105	0.656127
I106	0.666425
I110	0.668802
I111	0.684196
I118	0.67618
I127	1.28547
I137	0.685818
I142	0.688768
I147	0.654883
I148	0.65953
I150	0.685863
I151	0.68892
I153	0.92742
I161	0.689801
I169	0.690068
I175	0.455821
I176	0.501071
I177	0.63751
I178	0.637875
I180	0.652325
I2	0.459052
I210	0.652688
I211	0.662798
I212	0.667586
I221	0.671551
I222	0.67746
I227	0.682466
I232	0.686388
I236	0.690136
I249	0.662714
I250	0.668859
I255	0.648875
I256	0.675762
I267	0.689909
I270	0.684631
I283	0.652958
I284	0.657504
I285	0.658843
I286	0.681997
I287	0.688161
I289	0.689296
I294	0.688556
I299	0.690362
I30	0.114994
I301	0.666558
I302	0.677938
I31	0.424413
I32	0.595077
I328	0.675141
I33	0.645471
I336	0.756466
I34	0.663625
I349	0.661714
I350	0.676413
I351	0.684227
I364	0.687961
I369	0.73354
I371	1.25181
I373	1.75903
I375	1.32006
I382	0.609112
I383	0.675528
I388	0.687992
I393	0.690271
I395	0.687814
I396	0.68832
I407	0.645176
I41	0.688915
I416	0.679793
I42	0.690075
I443	0.509206
I445	0.653027
I446	0.6874
I448	0.69012
I450	0.66081
I453	0.684139
I455	0.67007
I468	0.683223
I469	0.690142
I478	0.645919
I480	0.684031
I485	2.34699
I492	0.650928
I494	0.679311
I496	0.68973
I500	0.654366
I501	0.666733
I502	0.678355
I509	1.25519
I511	2.01364
I512	2.04257
I528	8.50899
I529	8.58485
I530	8.59101
I531	8.79507
I56	0.675824
I69	0.681084
I79	0.671165
