I104	0.62113
I105	0.656127
I110	0.668802
I113	0.686911
I115	0.687237
I117	0.722357
I121	0.68847
I129	3.47803
I13	0.684302
I147	0.654883
I150	0.685863
I157	0.686174
I175	0.455821
I176	0.501071
I177	0.63751
I178	0.637875
I179	0.645229
I180	0.652325
I181	0.678285
I182	0.681423
I183	0.682342
I184	0.684502
I2	0.459052
I210	0.652688
I211	0.662798
I221	0.671551
I240	0.684226
I242	0.690315
I255	0.648875
I256	0.675762
I283	0.652958
I284	0.657504
I285	0.658843
I293	0.682269
I30	0.114994
I302	0.677938
I306	0.788801
I31	0.424413
I32	0.595077
I328	0.675141
I33	0.645471
I34	0.663625
I340	0.688328
I349	0.661714
I350	0.676413
I351	0.684227
I353	0.689258
I36	0.677093
I382	0.609112
I383	0.675528
I384	0.67682
I39	0.686488
I395	0.687814
I403	1.08174
I406	0.6094
I407	0.645176
I412	0.648164
I415	0.673405
I416	0.679793
I419	0.68873
I420	0.690157
I421	0.690422
I437	0.68678
I443	0.509206
I444	0.60682
I445	0.653027
I446	0.6874
I450	0.66081
I462	0.689456
I478	0.645919
I481	0.684456
I483	0.955756
I491	0.648816
I492	0.650928
I493	0.673054
I494	0.679311
I496	0.68973
I500	0.654366
I501	0.666733
I505	0.686188
I506	0.687529
I508	0.737427
I511	2.01364
I534	0.682816
I537	0.687223
I538	0.687947
I54	0.670113
I56	0.675824
I57	0.67605
I58	0.689749
I60	0.679664
I61	0.686497
I66	0.803276
I79	0.671165
I83	0.671663
I87	1.23943
I9	5.03751
I98	0.689076
