I102	0.714803
I104	0.62113
I105	0.656127
I110	0.668802
I118	0.67618
I119	0.964316
I134	0.662071
I137	0.685818
I147	0.654883
I148	0.65953
I157	0.686174
I161	0.689801
I163	0.684733
I170	0.721579
I171	0.801531
I175	0.455821
I176	0.501071
I177	0.63751
I178	0.637875
I180	0.652325
I181	0.678285
I182	0.681423
I183	0.682342
I194	0.684821
I196	0.685984
I2	0.459052
I200	0.679416
I211	0.662798
I220	0.68911
I221	0.671551
I232	0.686388
I233	0.687876
I237	0.690379
I239	0.683456
I240	0.684226
I241	0.6869
I242	0.690315
I255	0.648875
I270	0.684631
I283	0.652958
I284	0.657504
I285	0.658843
I286	0.681997
I287	0.688161
I289	0.689296
I290	0.692788
I293	0.682269
I30	0.114994
I301	0.666558
I302	0.677938
I303	0.685912
I31	0.424413
I32	0.595077
I323	0.686214
I33	0.645471
I34	0.663625
I349	0.661714
I350	0.676413
I351	0.684227
I369	0.73354
I382	0.609112
I383	0.675528
I384	0.67682
I39	0.686488
I390	2.4372
I398	0.689277
I399	0.689928
I40	0.688263
I406	0.6094
I407	0.645176
I41	0.688915
I416	0.679793
I419	0.68873
I443	0.509206
I445	0.653027
I450	0.66081
I455	0.67007
I456	0.684416
I478	0.645919
I481	0.684456
I492	0.650928
I496	0.68973
I500	0.654366
I501	0.666733
I502	0.678355
I511	2.01364
I512	2.04257
I514	2.4391
I525	0.671915
I534	0.682816
I54	0.670113
I56	0.675824
I60	0.679664
I73	0.688905
I83	0.671663
I84	0.678006
I85	0.685184
I97	0.683666
