I549	0.288097
I550	0.288621
I551	0.300065
I552	0.382749
I555	0.568252
I558	0.35434
I560	0.375965
I564	0.733203
I569	0.366138
I570	0.377519
I571	0.601298
I573	0.385212
I576	0.371881
I578	0.386007
I585	0.37612
I587	0.387297
I593	0.336413
I594	0.350192
I599	0.372004
I600	0.384948
I603	0.597135
I608	1.42068
I610	5.56451
I618	0.637498
I627	0.347384
I629	0.382885
I636	0.740521
I650	0.327578
I651	0.35954
I668	0.383913
I672	0.386385
I673	0.345848
I674	0.360312
I675	0.376818
I678	0.380368
I680	0.381686
I681	0.387146
I682	0.383799
I688	0.377642
I711	0.383847
I715	0.36772
I716	0.371418
I717	0.373274
I725	0.375722
I734	0.381025
I735	0.503001
I738	0.373269
I739	0.379641
I746	0.382259
I748	0.386366
I754	0.160658
I755	0.176754
I760	0.37002
I763	0.380703
I767	0.538424
I771	0.624809
I784	0.376883
I787	0.384229
I788	0.386057
I792	0.332633
I793	0.354547
I797	0.386518
I799	0.387146
I808	0.368731
I810	0.372586
I811	0.381581
I827	0.381729
I834	0.383517
I844	0.38368
I847	0.384286
I849	0.385648
I853	0.372752
I861	0.870204
I863	0.905426
I864	0.989048
I865	1.03148
I867	1.20021
I868	1.23871
I874	1.77355
I880	1.45109
I890	2.46713
I900	1.1667
I908	2.5427
I909	3.03391
I925	0.376243
I928	0.35769
I930	0.371923
I931	0.382167
I932	0.385778
I937	0.379156
I952	0.367856
I957	0.372453
I959	0.381876
I975	0.309488
I984	0.361559
I989	0.372184
I990	0.386501
I997	0.383065
