I104	0.62113
I105	0.656127
I106	0.666425
I110	0.668802
I12	0.639244
I125	0.734147
I134	0.662071
I148	0.65953
I150	0.685863
I157	0.686174
I163	0.684733
I164	0.690047
I169	0.690068
I175	0.455821
I176	0.501071
I177	0.63751
I178	0.637875
I180	0.652325
I181	0.678285
I182	0.681423
I183	0.682342
I188	0.812224
I196	0.685984
I2	0.459052
I201	0.688761
I210	0.652688
I211	0.662798
I213	0.673588
I215	0.690452
I221	0.671551
I222	0.67746
I23	0.663653
I233	0.687876
I239	0.683456
I24	0.672108
I25	0.685507
I255	0.648875
I258	0.682382
I260	0.863208
I270	0.684631
I283	0.652958
I284	0.657504
I285	0.658843
I286	0.681997
I289	0.689296
I30	0.114994
I300	0.689135
I302	0.677938
I31	0.424413
I318	0.793767
I32	0.595077
I328	0.675141
I329	0.675301
I33	0.645471
I336	0.756466
I34	0.663625
I349	0.661714
I350	0.676413
I36	0.677093
I366	0.688516
I371	1.25181
I377	0.688432
I382	0.609112
I383	0.675528
I386	0.687097
I396	0.68832
I398	0.689277
I4	0.688217
I401	0.690265
I406	0.6094
I407	0.645176
I408	0.68706
I437	0.68678
I440	0.690284
I443	0.509206
I450	0.66081
I455	0.67007
I468	0.683223
I472	0.683483
I473	0.690379
I478	0.645919
I479	0.678935
I500	0.654366
I501	0.666733
I502	0.678355
I505	0.686188
I506	0.687529
I515	2.12055
I526	1.9403
I56	0.675824
I61	0.686497
I64	0.688546
I65	0.690562
I70	0.687893
I78	0.650259
I83	0.671663
I84	0.678006
I97	0.683666
