I549	0.288097
I550	0.288621
I551	0.300065
I558	0.35434
I559	0.366348
I561	0.385875
I569	0.366138
I570	0.377519
I573	0.385212
I576	0.371881
I578	0.386007
I582	0.386924
I585	0.37612
I593	0.336413
I594	0.350192
I621	0.377972
I627	0.347384
I639	2.99018
I640	3.5226
I650	0.327578
I651	0.35954
I652	0.381572
I657	0.384793
I659	0.384943
I668	0.383913
I669	0.38439
I670	0.387276
I673	0.345848
I674	0.360312
I675	0.376818
I677	0.379164
I678	0.380368
I679	0.381044
I688	0.377642
I689	0.379729
I693	0.378797
I696	0.386438
I715	0.36772
I716	0.371418
I720	0.38724
I722	0.374104
I725	0.375722
I727	0.386983
I728	0.531378
I735	0.503001
I741	0.384948
I742	0.386683
I754	0.160658
I755	0.176754
I756	0.361088
I760	0.37002
I761	0.378717
I762	0.380363
I763	0.380703
I767	0.538424
I778	0.385347
I784	0.376883
I788	0.386057
I789	0.427195
I792	0.332633
I793	0.354547
I797	0.386518
I799	0.387146
I808	0.368731
I810	0.372586
I812	0.382419
I821	0.399005
I822	1.21692
I840	0.377313
I844	0.38368
I853	0.372752
I854	0.381604
I855	0.384495
I859	0.65141
I863	0.905426
I864	0.989048
I865	1.03148
I867	1.20021
I875	2.09342
I876	2.14758
I886	2.03311
I900	1.1667
I901	1.19875
I906	1.49509
I909	3.03391
I913	4.97358
I923	0.545506
I928	0.35769
I930	0.371923
I937	0.379156
I952	0.367856
I954	0.385598
I955	0.551459
I958	0.380578
I975	0.309488
I984	0.361559
I989	0.372184
I997	0.383065
