I100	0.851618
I104	0.62113
I105	0.656127
I110	0.668802
I115	0.687237
I12	0.639244
I121	0.68847
I127	1.28547
I128	2.15206
I134	0.662071
I144	0.672113
I147	0.654883
I159	0.687563
I170	0.721579
I171	0.801531
I175	0.455821
I176	0.501071
I177	0.63751
I178	0.637875
I180	0.652325
I181	0.678285
I182	0.681423
I183	0.682342
I196	0.685984
I2	0.459052
I201	0.688761
I203	0.689699
I210	0.652688
I211	0.662798
I212	0.667586
I222	0.67746
I227	0.682466
I23	0.663653
I230	0.84512
I237	0.690379
I24	0.672108
I255	0.648875
I256	0.675762
I270	0.684631
I283	0.652958
I284	0.657504
I285	0.658843
I286	0.681997
I30	0.114994
I301	0.666558
I31	0.424413
I311	0.685702
I318	0.793767
I32	0.595077
I33	0.645471
I34	0.663625
I350	0.676413
I351	0.684227
I352	0.689208
I356	0.688971
I357	0.689833
I362	0.684788
I364	0.687961
I382	0.609112
I383	0.675528
I386	0.687097
I396	0.68832
I406	0.6094
I407	0.645176
I412	0.648164
I415	0.673405
I433	0.670004
I434	0.690103
I437	0.68678
I438	0.687787
I443	0.509206
I445	0.653027
I449	1.29814
I450	0.66081
I455	0.67007
I459	0.689727
I46	0.688907
I466	0.672565
I468	0.683223
I472	0.683483
I478	0.645919
I492	0.650928
I496	0.68973
I497	0.937195
I500	0.654366
I501	0.666733
I502	0.678355
I505	0.686188
I506	0.687529
I527	8.3427
I529	8.58485
I534	0.682816
I542	0.690014
I83	0.671663
I89	0.687898
I91	0.722269
I94	0.67771
I97	0.683666
